2018,6,26,13,6.1,43.648,2938.85033185892,2940.06693052583,2940.10024809748,2941.10016202843,2941.1168243658,2941.53344976514,2941.55014563069,2942.55003848901,2942.64277557326,2943.81663625206
2018,6,26,13,6,48.624,2943.83326201059,2945.04989261844,2945.06653811003,2946.06646851523,2946.08313086946,2946.49976918599,2946.51643679152,2947.9163396694,2947.933301076,2949.03293139206
2018,6,26,13,6,53.839,2949.04950041659,2950.26614413291,2950.28282986739,2951.28278553835,2951.29942510887,2951.9160410054,2951.93269313844,2953.53259442128,2953.54972654211,2954.48252525766
2018,6,26,13,6,59.288,2954.49919356669,2955.61576067071,2955.63245259081,2956.03240866248,2956.04908276876,2956.56570818949,2956.5823733467,2957.58230917762,2957.59934204768,2958.88222156865
2018,6,26,13,7,3.708,2958.93221421462,2960.24876259643,2960.26543872891,2961.26537256735,2961.28203870947,2961.69870157138,2961.71534609493,2962.91524970678,2962.93286827662,2964.19849622022
2018,6,26,13,7,9.003,2964.21517522314,2965.23173862485,2965.24842917166,2966.26500536672,2966.28166181673,2966.69829974488,2966.71496534106,2968.33152776239,2968.34843187219,2969.34811768513
2018,6,26,13,7,14.153,2969.36479557929,2970.6813597487,2970.69803234098,2971.6979469923,2971.71462379457,2972.13123770641,2972.1479347371,2973.36448778599,2973.38130193187,2974.79772776044
2018,6,26,13,7,19.601,2974.81440079168,2976.03097211023,2976.04765349401,2977.06422931756,2977.08089263984,2977.59753254815,2977.61419720999,2978.83075660207,2978.84775349563,2980.01401735088
2018,6,26,13,7,24.819,2980.03069268974,2981.24725831803,2981.26392435317,2982.06386523504,2982.08053167542,2982.59717096453,2982.61381941666,2983.63043296732,2983.64728065824,2984.6970076056
2018,6,26,13,7,29.5,2984.71366786036,2986.13023233257,2986.14692150608,2986.76353768402,2986.78020711867,2987.39682116342,2987.4134759756,2988.43008672328,2988.44698693821,2989.53001135264
2018,6,26,13,7,34.334,2989.54667182136,2990.76325566871,2990.77992360623,2991.99648403961,2992.01316799555,2992.62977759949,2992.64645510527,2993.66302222742,2993.67974952749,2995.09627004218
2018,6,26,13,7,39.9,2995.1129561819,2996.22953146403,2996.24619263626,2997.2628074701,2997.27944242537,2997.6960807419,2997.712746991,2999.32931159611,2999.34617791135,3000.47920793952
2018,6,26,13,7,45.282,3000.4958823272,3001.61247196726,3001.62913389938,3002.62905758988,3002.64573576545,3003.06235935253,3003.07903565944,3003.69565522003,3003.71270104099,3005.66217428491
2018,6,26,13,7,50.775,3005.97880912415,3007.19540707069,3007.22872235158,3008.22865120327,3008.24532811251,3008.66196364293,3008.67863301013,3009.69522820102,3009.71198781354,3010.82847542251
2018,6,26,13,7,55.63,3010.84509023948,3011.96171300248,3011.97838693433,3012.9949866672,3013.0116351362,3013.52826022495,3013.54494187327,3014.56152726508,3014.57839504372,3016.0614274009
2018,6,26,13,8,0.863,3016.07809408897,3017.19467604628,3017.22801397018,3018.22793306231,3018.24460570518,3018.66122962425,3018.67791803787,3019.07787555608,3019.09473727294,3021.19438503131
2018,6,26,13,8,5.996,3021.22771354452,3022.24431449312,3022.26099333847,3023.26090732,3023.27757369294,3023.69421389498,3023.7108718084,3025.1107917402,3025.12757815514,3026.19403610033
2018,6,26,13,8,10.995,3026.2106914416,3027.42727787797,3027.44394858474,3029.06047902561,3029.07715332317,3029.59377423565,3029.61044693491,3030.62705949485,3030.64396171914,3032.34358976584
2018,6,26,13,8,17.145,3032.36024713331,3033.67680714332,3033.69349726802,3035.29336845591,3035.31002911591,3035.72667159185,3035.7433492046,3036.74328662277,3036.76018415857,3038.34315427045
2018,6,26,13,8,23.144,3038.35982324927,3039.57639618879,3039.59305436675,3040.59299435708,3040.60965103791,3041.22627350265,3041.24294570654,3042.24286210267,3042.25975095394,3043.82609299967
2018,6,26,13,8,28.627,3043.8427480764,3044.85935215996,3044.87602082365,3046.47588663641,3046.49257947397,3046.90920418666,3046.92586356349,3047.92577849621,3047.94254263965,3049.40902420824
2018,6,26,13,8,34.21,3049.42561240303,3050.44227144206,3050.45894812049,3051.85883667417,3051.8754991691,3052.39214073211,3052.40881096038,3053.40874418542,3053.42562658653,3054.89196091125
2018,6,26,13,8,39.692,3054.9086255731,3056.42516562829,3056.44184757488,3058.04173696497,3058.05840312395,3058.57503952578,3058.59168586158,3059.5916308218,3059.60864804495,3061.4914803146
2018,6,26,13,8,46.292,3061.50811539372,3062.82472544569,3062.84137354317,3063.44135800777,3063.45801740146,3063.97464169658,3063.99130105655,3064.99125748161,3065.00822926696,3068.1410056131
2018,6,26,13,8,52.941,3068.15767122614,3069.57423014879,3069.59090085555,3070.5908165819,3070.60748987769,3071.12412418004,3071.14079301816,3071.94072154565,3071.95753014196,3073.92392794912
2018,6,26,13,8,58.724,3073.94058653232,3075.15716430103,3075.17383098909,3076.17375550694,3076.19042598289,3076.60705889056,3076.62372986187,3078.223606847,3078.24044964128,3080.5901137332
2018,6,26,13,9,5.39,3080.60677744386,3081.62336182809,3081.64001972465,3082.63995756493,3082.65664707043,3083.27324333508,3083.28991941698,3084.28983919575,3084.30668577792,3085.90638489515
2018,6,26,13,9,10.707,3085.92306261489,3087.33963055986,3087.35627809453,3088.35621055967,3088.37288008443,3088.98950385501,3089.00616499351,3090.60605938722,3090.62285464425,3091.87262029003
2018,6,26,13,9,39.02,3114.23768399939,3115.75424176143,3115.77089680443,3116.77081411802,3116.78748445327,3117.30412927508,3117.32079582244,3118.72068626163,3118.73760199963,3119.90392558315
2018,6,26,13,9,44.702,3119.92055699822,3120.93718742258,3120.95388438001,3122.35375908798,3122.37043294658,3122.78705746799,3122.80372551248,3123.80365308098,3123.82048470289,3125.47019884457
2018,6,26,13,9,50.268,3125.48686486285,3126.5034691941,3126.5201133124,3127.12008147717,3127.13674492329,3127.65337783549,3127.67005417613,3128.66995984466,3128.6867768441,3130.28650063056
2018,6,26,13,9,55.084,3130.30319989561,3131.41976048203,3131.43646685017,3132.43636488653,3132.45302075687,3132.96966584322,3132.98632537761,3133.58626922781,3133.60314282056,3135.43615412651
2018,6,26,13,10,0.234,3135.45275354425,3136.66938764172,3136.68606430329,3137.88596601277,3137.90263070834,3138.31926551839,3138.33594177471,3139.33586532451,3139.3527084002,3141.05240198926
2018,6,26,13,10,5.85,3141.06908162824,3142.08566677237,3142.10232496719,3142.70227149653,3142.71895060642,3143.33558124926,3143.35223429977,3144.35217189236,3144.36896431269,3146.70199156382
2018,6,26,13,10,11.499,3146.71867513138,3147.93524858312,3147.9519060913,3148.95185163119,3148.96849782629,3149.58512438298,3149.60178959077,3150.00177744582,3150.0186910169,3152.06827951189
2018,6,26,13,10,16.866,3152.08495876249,3153.50153311809,3153.51818273536,3154.51811222311,3154.53477011966,3155.05139779743,3155.06805814231,3155.6680235605,3155.68478385966,3157.45122956652
2018,6,26,13,10,22.248,3157.46785735127,3158.48447130137,3158.50116091385,3159.50112928804,3159.51773643912,3160.03438527964,3160.05103589869,3160.45101020629,3160.46771875821,3162.61751422986
2018,6,26,13,10,27.414,3162.63418118247,3163.85076247452,3163.86743860701,3165.26735591607,3165.28399464237,3165.90061138312,3165.91729022847,3166.91720810487,3166.93398188402,3169.11704307311
2018,6,26,13,10,33.914,3169.13363369935,3170.25029168475,3170.26694854001,3171.8668554288,3171.88351703999,3172.40014820738,3172.41681054475,3173.41673478119,3173.43353530638,3174.84997450796
